"Locus","Chr","Mb"
"rs29625610","18",38865900
"rs29918934","18",38913702
"rs49425485","18",38946416
"rs51242592","18",38987852
"rs29833039","18",39001981
"rs6393110","18",39042560
"rs29584462","18",39732991
"rs29878134","18",39809358
"rs29774579","18",39847362
"rs13483314","18",39944074
"rs50813675","18",41620395
"rs49650054","18",41708067
"rs3683264","18",41781031
"rs29868350","18",41947973
"rs29874243","18",42938651
"rs49948966","18",42987483
"rs243630124","18",43116548
"rs13483328","18",43154669
"rs31925045","18",45084048
"rs6355722","18",45140611
"rs29979159","18",45780004
"rs29999629","18",45789607
"rs29672459","18",46061270
"rs237536737","18",46225152
"rs3716758","18",46275840
"rs29678518","18",46508371
"rs30180395","18",46615314
"rs29720204","18",46738094
"rs29861737","18",46861153
"rs29584951","18",47377969
"rs29555033","18",47448545
"rs49297670","18",48885643
"rs30152148","18",49031661
"rs30105124","18",49069651
"rs29863756","18",49277547
"rs3703039","18",49286329
"rs6402149","18",49359378
"rs4138356","18",49591642
"rs29858908","18",49935874
"rs13483354","18",49946939
"rs30005587","18",51017893
"rs6240957","18",51019011
"rs3706369","18",52522090
"rs29957370","18",52752369
"rs45919676","18",53342914
"rs13483369","18",54614841
"rs212872514","18",55966804
"rs215803889","18",56037647
"rs29671024","18",56459033
"rs50884175","18",56510746
"UNC180279562","18",56565683
"rs51995685","18",57065565
"rs13483377","18",57081991
"rs30030619","18",57229310
"rs13483378","18",57293890
"rs29734505","18",57388000
"rs29623515","18",57393499
"rs50365956","18",57464838
"rs29629484","18",58026578
"rs231278170","18",58252099
"rs30007478","18",58269679
"rs46002551","18",58397406
"rs3713935","18",58466157
"Affy_PC18_60","18",6e+07
"Affy_PC18_61","18",6.1e+07
"Affy_PC18_62","18",6.2e+07
"Affy_4809913","18",62994019
"rs29557439","18",65174965
"rs13483407","18",65529337
"rs29775877","18",65544549
"rs45932736","18",65601964
"rs3658391","18",65609710
"rs46094763","18",65751040
"rs29770804","18",66143244
"rs49823091","18",66275923
"rs52714787","18",66630118
"rs46965069","18",66807250
"D18Mit184","18",66819243
"rs36626604","18",66868771
"rs3716803","18",66998049
"rs30212048","18",67244771
"rs29557040","18",67512507
"rs29774204","18",68176845
"rs29967647","18",68185097
"rs29539715","18",68189477
"rs30216358","18",68454446
"rs6346101","18",68514475
"rs29984158","18",68526029
"rs38772382","18",68603409
"rs36370782","18",68914646
"rs38013414","18",69167352
"rs3718618","18",69216071
"rs50446650","18",69825784
"rs30108189","18",69862165
"rs29679218","18",70044609
"rs13483426","18",70123704
"rs50596970","18",70159002
"rs13483427","18",70467412
"rs37962335","18",70707892
"rs36660212","18",70710773
"rs48285979","18",70803142
"rs3663078","18",71368682
"rs29947472","18",72910419
"rs36759246","18",73097788
"rs47409456","18",73226155
"rs47642185","18",73427212
"rs29818158","18",73475369
"rs263839841","18",73498625
"rs29906868","18",73812498
"rs36578117","18",73837273
"rs13483437","18",73844689
"rs3713833","18",73851007
"rs37207944","18",73928232
"UNC180167485","18",74201006
"rs13483438","18",74218827
"rs29765238","18",74476123
"rs29956066","18",74487158
"rs29538956","18",74727226
"rs13459193","18",74736177
"rs37341557","18",75504642
"rs30218885","18",75696880
"rs52015272","18",75906612
"rs6381624","18",75950905
"rs52376370","18",76199964
"rs251578850","18",76273213
"rs3664832","18",76655344
"rs13483446","18",76660820
"D18Mit80","18",76826489
"rs212342404","18",76853249
"rs3705890","18",76870084
"rs29923732","18",77140617
"rs29668840","18",77220592
"rs13483448","18",77320969
"rs30119178","18",77480186
"rs46160059","18",77484830
"rs50356703","18",77607425
"rs37085243","18",78192899
"rs36479962","18",78806816
"Affy_PC18_80","18",8e+07
"rs29930153","18",81487857
"rs48660991","18",82106750
"rs13483466","18",82240606
"rs29723048","18",82255306
"rs3703866","18",82377768
"D18Mit4","18",84126264
"rs29690544","18",84516845
"rs29882288","18",84947472
"rs46393958","18",85436757
"rs47469125","18",85498877
"rs29667966","18",85520123
"rs29626263","18",85610550
"rs30129861","18",85765082
"rs3671719","18",85799401
"rs52291314","18",86137007
"rs29724441","18",86345650
"rs13483484","18",86580280
"rs29932748","18",87963406
"rs29929154","18",88111939
"rs48107432","18",89308484
"rs50036435","18",89380001
"rs37900754","18",89533668
"rs30887186","19",3337223
"UNCHS047057","19",4199559
"rs47010034","19",4262698
"rs39045033","19",4269398
"rs31157180","19",4312228
"rs13483502","19",4316396
"rs31081691","19",4484447
"rs13483503","19",4609414
"rs50395346","19",4628058
"rs6350768","19",4740220
"rs30959239","19",4845967
"rs13464037","19",4907657
"rs13483506","19",5340514
"rs30815128","19",5950370
"UNC190140427","19",5999173
"rs30421098","19",6386046
"rs30857066","19",6516097
"rs49373966","19",6534432
"rs30852127","19",6537049
"rs13483511","19",6542811
"rs13483512","19",6912849
"rs36242419","19",7263405
"rs13483513","19",7273189
"rs234710451","19",8565435
"rs30856746","19",8678725
"rs4232041","19",8707700
"rs30935927","19",8810446
"rs31112038","19",9027005
"rs30368939","19",10043999
"D19Mit42","19",10083005
"rs6413006","19",10174531
"rs30672343","19",10211403
"rs30954885","19",10662586
"rs8267847","19",10670548
"rs49560585","19",10704070
"rs31066860","19",10708414
"rs30517739","19",10714325
"rs215717346","19",10772356
"rs3700209","19",11096127
"rs36511506","19",11923268
"rs30660802","19",11926007
"rs31254959","19",11957291
"rs30458255","19",12042807
"rs6408086","19",12053655
"rs38299199","19",12492636
"rs36919057","19",12608560
"rs38304960","19",12784775
"rs229968897","19",13161152
"rs30901629","19",14209263
"rs107962509","19",14377717
"rs37390598","19",14707745
"rs3704158","19",14967298
"rs31277969","19",15058769
"rs31087761","19",15071741
"rs30958336","19",15292517
"rs38588530","19",15328606
"rs30937922","19",15766879
"rs31091270","19",15828687
"rs13483542","19",16078920
"rs30312501","19",16107954
"rs13483543","19",16422697
"rs51736026","19",16488742
"rs31283840","19",16860212
"rs3686467","19",16881461
"rs36415581","19",16908688
"rs30420059","19",18146366
"rs30369959","19",18172211
"rs30377546","19",18210293
"rs47556271","19",18236397
"rs30612714","19",18687400
"rs36862954","19",18697122
"rs13483552","19",19097799
"rs31292697","19",19788723
"rs31032362","19",19866263
"rs51110867","19",19868858
"rs3694495","19",19889052
"rs48044555","19",20045402
"rs49900587","19",20064416
"rs3023480","19",20346042
"rs30858374","19",20402922
"rs3668911","19",20643324
"rs31289940","19",20897770
"rs30999093","19",20929883
"rs13483561","19",21131062
"rs39106501","19",21398774
"rs31197593","19",21518101
"rs30358861","19",21809324
"rs6372656","19",21843202
"rs37747773","19",21914643
"rs36257174","19",21940615
"rs37446746","19",22021238
"rs37464248","19",22267407
"rs30447411","19",22273907
"D19Mit45","19",22335962
"rs38027327","19",22445464
"rs30404124","19",22447525
"rs3653630","19",22456819
"rs30613606","19",23107971
"rs46216879","19",23135216
"rs46427308","19",23162094
"rs4232105","19",23165771
"rs30451021","19",23376371
"rs30406117","19",23394222
"rs30556605","19",23841443
"rs30816133","19",23844199
"rs255649848","19",23853320
"rs31277674","19",23915150
"rs36312042","19",23945418
"rs6259521","19",23946802
"rs50770041","19",24381590
"rs36248454","19",24421590
"rs37431787","19",24746725
"rs30559268","19",24815517
"rs31003102","19",25315284
"D19Mit40","19",25336321
"rs48677986","19",25441462
"rs31140289","19",25599202
"rs37450285","19",25654273
"rs3701438","19",25666451
"rs30809789","19",26260809
"rs3669236","19",26367816
"rs47574262","19",26431781
"rs30505802","19",27531578
"D19Msw029","19",28403279
"rs31010431","19",28714120
"rs30817358","19",29979421
"rs13483589","19",29981177
"rs46045549","19",29982561
"rs30961355","19",30327933
"rs31207057","19",30671753
"rs30559050","19",30802922
"rs13483591","19",30814887
"rs51318437","19",30822080
"rs30364759","19",31828272
"rs13459194","19",32049010
"rs30908740","19",32357503
"rs13483595","19",32397548
"rs30980784","19",32431830
"rs30614291","19",32553968
"rs30900248","19",32715395
"rs6197068","19",32738270
"rs30553118","19",32742619
"rs3672117","19",32887055
"rs52429617","19",32941370
"Affy_4821630","19",33381979
"rs31241164","19",35573941
"rs13483605","19",35618003
"rs13483606","19",36056602
"rs46794354","19",36395869
"rs13483609","19",36587224
"rs30498947","19",36795262
"UNC190040805","19",36855076
"rs3713879","19",36894857
"rs30504012","19",37177041
"rs30771319","19",37437992
"rs30363927","19",37455071
"rs13483614","19",37464450
"rs30454330","19",37499231
"rs37055925","19",37732552
"rs3653886","19",37738399
"rs30324800","19",37853572
"rs30619399","19",37858972
"rs31284681","19",37868206
"rs39061218","19",38025105
"rs36785649","19",38036963
"rs36719894","19",38037133
"rs30849862","19",38072778
"rs31178115","19",38094488
"rs3710829","19",38168496
"rs30419748","19",38172042
"rs48062674","19",38650785
"rs49861505","19",38679593
"rs31238188","19",40410259
"rs238696610","19",40762738
"rs30708396","19",41296256
"rs36418761","19",41884411
"rs242670800","19",41929279
"rs31234102","19",42020899
"rs30407715","19",42224922
"rs13483631","19",42250015
"rs30311420","19",42414423
"rs30550511","19",42426702
"rs30621396","19",42483433
"rs30320658","19",42684598
"rs36772447","19",42782933
"rs36652652","19",42830828
"Affy_10467905","19",44021577
"rs38080613","19",44161802
"rs13483639","19",44191430
"rs30667909","19",44583763
"rs31274488","19",44599198
"rs36521863","19",44939894
"rs13483641","19",44991567
"rs36931353","19",45176281
"rs47499225","19",45287668
"rs30320629","19",46365291
"rs13483647","19",46582510
"rs30886715","19",46903165
"rs6376540","19",46905638
"rs50610897","19",47412184
"rs30567369","19",47510191
"rs30556607","19",47618192
"rs46999879","19",47678594
"rs31157694","19",47938045
"rs30419326","19",47960434
"rs31282282","19",47960986
"rs255692658","19",48005580
"rs52477242","19",48126322
"rs36491952","19",48140553
"rs30902297","19",48327925
"rs3691227","19",48371552
"rs3660360","19",48373875
"rs30367626","19",48527999
"rs50499354","19",48574400
"rs30313195","19",48670103
"rs38377851","19",48693140
"rs13483656","19",48867369
"rs31206870","19",48898393
"rs13483657","19",49483196
"rs46278490","19",50482245
"rs30549756","19",51166199
"rs36414899","19",51181486
"rs13483666","19",51373914
"rs30414236","19",51425967
"rs38637479","19",51537107
"rs31209562","19",51769709
"rs30546813","19",51793068
"rs30452468","19",51796333
"rs3660073","19",51965303
"rs13483668","19",51994134
"rs30447436","19",52068802
"rs30609819","19",52073823
"rs13483669","19",52202031
"rs30371958","19",52557753
"rs30414771","19",52562306
"rs36776978","19",52730021
"rs30899519","19",52801833
"rs31132254","19",52940525
"rs8275575","19",53011565
"rs30619556","19",53103019
"rs30352878","19",53178383
"rs31013688","19",53385881
"rs255053457","19",53662713
"rs30963501","19",53706694
"rs37555706","19",53875265
"rs47782010","19",53944471
"rs49416918","19",54056286
"rs37133893","19",54226036
"rs13483679","19",54227984
"rs31086507","19",54305455
"rs31161957","19",54321487
"rs30663834","19",54409446
"rs30511575","19",54427513
"rs13483680","19",54544223
"rs30419327","19",54758468
"rs31016287","19",54775646
"rs30771808","19",54834144
"rs3654713","19",55018917
"rs6192198","19",55047093
"rs30699427","19",55274710
"rs30611885","19",55341476
"rs37882353","19",55443232
"rs13483683","19",55527941
"rs51466107","19",55734596
"rs31045530","19",55803786
"rs30370218","19",55805134
"rs223675540","19",55823155
"rs30372122","19",55836275
"rs33851309","19",56006119
"rs51242251","19",56089215
"rs30368862","19",56216807
"rs252546362","19",56355374
"rs6355398","19",56382563
"rs30851692","19",56390531
"rs50117046","19",56471812
"rs30800443","19",56480843
"rs3023497","19",56607634
"rs31093802","19",57004383
"rs49639526","19",57024576
"rs6245054","19",57194091
"rs387649318","19",57214024
"rs30403032","19",57730838
"rs52497431","19",57734251
"rs38560587","19",58084409
"rs31027708","19",58090871
"rs36337597","19",58102858
"rs31003884","19",58111976
"rs30403676","19",58565202
"rs38031359","19",58577712
"rs30652422","19",58686202
"rs3711945","19",58711364
"rs36418720","19",58715653
"rs30697940","19",58974307
"rs37919126","19",59407551
"rs51260902","19",59441730
"rs30364053","19",59444042
"rs233143291","19",59446822
"rs3658400","19",59456352
"rs52437787","19",60002374
"rs46079275","19",60008036
"rs30352862","19",60046611
"rs30664274","19",60069532
"rs30699409","19",60081619
"rs30456155","19",61035834
"rs31110714","19",61040795
"rs243906130","19",61132595
"rs52159860","19",61166830
"rs45799102","19",61167435
"rs6193060","19",61221468
"rs30353293","19",61261300
"ChrXp_no_data","X",3231738
"Affy_17539964","X",7947581
"rs33445744","X",9334336
"rs13483712","X",9552354
"rs33467391","X",9837787
"rs259091772","X",10460059
"rs33515262","X",10545032
"rs49731748","X",10664287
"rs31242252","X",10699902
"rs262034202","X",10711800
"rs33590302","X",11767371
"rs33634116","X",12671555
"UNC200089428","X",13406552
"Affy_10603881","X",21061933
"Affy_5480908","X",2.4e+07
"rs52312332","X",35520887
"Affy_10599149","X",36008085
"Affy_PCX_35","X",37500000
"rs13483729","X",38899709
"rs13483730","X",42224690
"rs33872015","X",42981911
"rs48061142","X",47144891
"rs13483736","X",47328646
"rs243465961","X",47407032
"rs30129291","X",47718215
"rs13483737","X",47876770
"rs235745099","X",48026885
"rs46672012","X",48495097
"rs31134963","X",48895006
"rs107967963","X",48960346
"rs33879976","X",49291542
"rs13483746","X",50423972
"rs31199620","X",50628898
"rs13483748","X",50730575
"rs30271311","X",50911069
"rs13483749","X",50932422
"rs30300280","X",51779369
"rs31163021","X",51911915
"rs13483753","X",52310669
"rs48266651","X",52715176
"rs51882563","X",52716667
"rs48236507","X",52772067
"rs51577945","X",52780749
"rs13483756","X",52951019
"rs30417763","X",53027047
"rs13483757","X",53088279
"rs259406772","X",56170165
"rs31196532","X",57102672
"rs29058484","X",57512303
"rs13483765","X",57534512
"rs29058309","X",57768447
"rs47978544","X",57811399
"rs212766299","X",57855688
"rs29058288","X",58126684
"rs13483768","X",58169862
"rs29060832","X",58224118
"rs13483769","X",58654466
"rs29057816","X",58945658
"rs29057773","X",58962775
"rs29059808","X",58996909
"rs29057552","X",59086115
"rs13483770","X",59235498
"rs48259763","X",59254162
"rs31360508","X",60822991
"rs232735621","X",61058643
"rs29052163","X",64161107
"rs29046879","X",69232896
"rs33876026","X",69716434
"rs31296287","X",69720809
"rs13483813","X",70094110
"rs29043238","X",70609697
"rs29044678","X",70935148
"rs29043152","X",70948498
"rs31404716","X",70957300
"rs3161011","X",71380278
"rs3157124","X",71441040
"rs33843040","X",71622620
"rs13483818","X",71941909
"rs238139072","X",72626214
"DXMit1","X",73028444
"rs31270235","X",73428893
"rs13483824","X",73876580
"rs29033236","X",76128649
"rs29030852","X",79295786
"rs29031335","X",80055932
"rs31370191","X",83983250
"rs13483868","X",84597117
"rs29066333","X",86661677
"rs47218465","X",86833265
"rs29064668","X",86845716
"rs29077826","X",89234471
"rs260265702","X",91245137
"rs13483880","X",92675500
"rs31086142","X",92864497
"rs29069974","X",93336418
"rs263572235","X",93388273
"Affy_PCX_95","X",9.7e+07
"Affy_PCX_98","X",1e+08
"rs29080095","X",102126656
"rs29079207","X",102143354
"rs221018515","X",102414526
"rs29080049","X",102424804
"rs33867617","X",102867477
"rs242953106","X",103262003
"rs29078805","X",104611487
"rs29078218","X",105681574
"rs13483927","X",106209547
"UNC31181244","X",106258429
"rs29094834","X",106824805
"rs52078568","X",113901825
"rs50143914","X",114159505
"rs3714167","X",114600175
"rs29107425","X",115338127
"rs29106243","X",115523745
"rs52084848","X",116136257
"rs29105405","X",116851852
"rs244975874","X",117300315
"rs31262455","X",119824977
"rs29107796","X",121535433
"rs29253113","X",126953361
"rs29114872","X",130287381
"rs29114868","X",130288103
"rs6205221","X",130295704
"rs29111217","X",130448967
"rs6387944","X",130474732
"rs33869629","X",130947422
"rs29112402","X",131112816
"rs31294294","X",133505754
"rs29271731","X",133524741
"rs13484003","X",133603917
"rs29270621","X",133997474
"rs29270052","X",134261542
"rs29269258","X",134297193
"rs29269296","X",134366790
"rs50043550","X",134494770
"rs29268294","X",134875246
"rs13484013","X",135586393
"rs31307470","X",135592046
"rs33873220","X",135731062
